N;Instance;Decoder;Total Distance;Time Spent;Alpha
N50;76;PositionalDecoderWithVehicleByPercentage;3505,94;679,00;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;3467,05;914,94;Alpha3
N50;76;PositionalDecoderWithVehicleByPercentage;2728,33;661,09;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;2807,78;632,79;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;2950,44;760,60;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;2896,90;818,68;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3308,92;712,01;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3400,21;850,39;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3444,58;726,50;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3626,14;846,61;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3429,98;731,15;Alpha3
N50;76;TimeDecoderWithVehicleByPercentage;3243,89;642,80;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3797,34;816,17;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3572,75;640,46;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3532,77;852,58;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3652,30;817,87;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3497,78;849,43;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3680,96;713,58;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3865,29;792,67;Alpha3
N50;78;PositionalDecoderWithVehicleByPercentage;3626,38;922,65;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3372,11;717,93;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3590,17;888,76;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3528,19;664,60;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3657,74;703,22;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3617,05;845,49;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3696,07;707,10;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3414,30;749,26;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3525,15;810,71;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3339,38;686,40;Alpha3
N50;78;TimeDecoderWithVehicleByPercentage;3866,76;839,82;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3437,95;757,60;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3034,14;728,54;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;2887,13;642,83;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3303,95;721,49;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3454,46;919,48;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3096,77;706,87;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3352,58;652,78;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3460,24;690,75;Alpha3
N50;80;PositionalDecoderWithVehicleByPercentage;3435,21;735,72;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;2866,16;775,36;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3246,02;795,16;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3328,33;822,37;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3023,74;794,94;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3368,35;650,19;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3558,27;834,43;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3226,29;673,54;Alpha3
N50;80;TimeDecoderWithVehicleByPercentage;3777,00;849,02;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;3513,59;840,93;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;2921,50;712,43;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;3536,79;794,11;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;3705,54;658,20;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;3236,96;704,89;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;3104,68;676,69;Alpha3
N50;71;PositionalDecoderWithVehicleByPercentage;2973,91;754,53;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3241,02;736,64;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3601,16;830,38;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3471,41;745,61;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3626,10;841,20;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3406,01;699,44;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;3348,70;747,74;Alpha3
N50;71;TimeDecoderWithVehicleByPercentage;2923,74;827,52;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3504,70;773,77;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3687,98;749,40;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3376,82;757,19;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3365,81;829,95;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3682,67;747,74;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3349,43;719,18;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3677,68;698,33;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3479,56;787,25;Alpha3
N50;72;PositionalDecoderWithVehicleByPercentage;3226,03;798,29;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3512,25;860,92;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3371,51;895,56;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3750,11;890,17;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3122,99;725,03;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3674,04;928,82;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3197,40;602,95;Alpha3
N50;72;TimeDecoderWithVehicleByPercentage;3622,82;759,53;Alpha3
N75;81;TimeDecoderWithVehicleByPercentage;4748,93;1768,67;Alpha3
N75;84;PositionalDecoderWithVehicleByPercentage;5575,46;1597,16;Alpha3

